what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"en_CA",1486407231505
processors,sysinfo,,,"4",1486407231506
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1486407231506
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1486407231506
java.specification.name,sysinfo,,,"Java Platform API Specification",1486407231506
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1486407231506
java.specification.version,sysinfo,,,"1.6",1486407231506
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1486407231506
java.version,sysinfo,,,"1.6.0_23",1486407231506
java.vm.info,sysinfo,,,"mixed mode",1486407231506
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1486407231506
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1486407231506
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1486407231506
java.vm.specification.version,sysinfo,,,"1.0",1486407231506
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1486407231506
java.vm.version,sysinfo,,,"19.0-b09",1486407231506
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1486407233393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486407245431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486407246497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486407247892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486407310454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486407339420
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486407339760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486407341116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486407341183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486407342581
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1486407343304
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486407343486
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1486407343955
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1486407344195
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1486407344346
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1486407344349
